id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
juneyaooo-self-media-compliance-review,self-media-compliance-review,JuneYaooo,https://github.com/JuneYaooo/self-media-compliance-review,workflow,自媒体视频发布前违规风险审核，输出五级风险报告,自媒体视频发布前违规风险审核。检查画面/声音/文字/封面/评论/带货信息/资质/引流，输出 Pass→Blocker 五级风险报告。覆盖抖音/小红书/视频号/B站/快手+千川低质素材。Claude Code、codex、workbuddy、hermes  skill,git clone https://github.com/JuneYaooo/self-media-compliance-review,workbuddy,skill,70,,MIT,false,2026-08-31
cnproduct-workbuddy-wechat-publisher,workbuddy-wechat-publisher,cnproduct,https://github.com/cnproduct/workbuddy-wechat-publisher,workflow,WorkBuddy 技能包，实现微信公众号文章从写作到发布的自动化流程。,WorkBuddy 微信公众号全自动发布技能包：写作 → ���图 → 排版 → 发布草稿箱,git clone https://github.com/cnproduct/workbuddy-wechat-publisher,workbuddy,skill,66,,,false,2026-08-31
openfinclaw-cli,openfinclaw-cli,mirror29,https://github.com/mirror29/openfinclaw-cli,dev,一站式量化交易 AI agent：研究、策略、回测、模拟盘，一条命令开始。,"One-stop quant-trading AI agent: research, strategy, backtest and paper trade from one prompt.",git clone https://github.com/mirror29/openfinclaw-cli（按 README 使用）,generic,skill,63,,,false,2026-08-31
kevinyoung-kw-vibe-resume-skill,vibe-resume-skill,KevinYoung-Kw,https://github.com/KevinYoung-Kw/vibe-resume-skill,tools,AI 简历生成与排版技能，提供 12 套可投递模板。,"AI 简历生成与排版 Skill｜12 套可投递 HTML/PDF 模板。AI resume builder for creating, updating and tailoring resumes to any JD via Codex, Claude Code, Cursor & Trae.",git clone https://github.com/KevinYoung-Kw/vibe-resume-skill,trae,skill,62,,NOASSERTION,false,2026-08-31
1panel-dev-cordyscrm-skills,CordysCRM-skills,1Panel-dev,https://github.com/1Panel-dev/CordysCRM-skills,workflow,AI CRM 销售助理，可集成到 OpenClaw、WorkBuddy 等代理，覆盖 L2C 全链路。,你的专属 AI CRM 销售助理，可集成至 OpenClaw、WorkBuddy 等任何 Agent，覆盖 L2C 整个链路。,git clone https://github.com/1Panel-dev/CordysCRM-skills,workbuddy,skill,60,,,false,2026-08-31
gotocx-superpowers-trae,superpowers-trae,gotocx,https://github.com/gotocx/superpowers-trae,dev,TRAE迁移的obra/superpowers，包含规则、技能和记忆设置指南,"TRAE migration of obra/superpowers with rules, skills, and memory setup guidance",git clone https://github.com/gotocx/superpowers-trae,trae,skill,57,,MIT,false,2026-08-31
hufeng173-kunpeng-skill,kunpeng-skill,hufeng173,https://github.com/hufeng173/kunpeng-skill,docs,多模态蒸馏工具，将仓库、网站、UI、视频等转化为可复用的方法论和再生规范。,"Kunpeng-Skill is a powerful multimodal distillation toolkit that transforms high-value insights from repositories, websites, UIs, videos, images, and documents into reusable methodologies, model-agnostic regeneration specifications, and more.",git clone https://github.com/hufeng173/kunpeng-skill,workbuddy,skill,53,,Apache-2.0,false,2026-08-31
hanhan666666-codebuddy2openai,codebuddy2openai,HanHan666666,https://github.com/HanHan666666/codebuddy2openai,dev,将 CodeBuddy/WorkBuddy 订阅转换为 OpenAI 兼容 API，支持在 Codex CLI 等客户端使用。,"Convert CodeBuddy/WorkBuddy (Tencent coding assistant) subscription into an OpenAI-compatible API. Use CodeBuddy GLM-5.2/Kimi/DeepSeek models in Codex CLI or any OpenAI client. Cross-platform, single-file, no auth changes.",git clone https://github.com/HanHan666666/codebuddy2openai,workbuddy,skill,51,,MIT,false,2026-08-31
qingzhoupro-afsim-skill,afsim-skill,qingzhoupro,https://github.com/qingzhoupro/afsim-skill,dev,专为AFSIM仿真引擎设计的AI编程助手，支持自然语言生成和优化场景代码,"AFSIM-SKILL 是一款专为 AFSIM（Advanced Framework for Modeling, Simulation, and Command & Control）仿真引擎设计的 AI 编程助手，让你在 Cursor / Trae / VSCode 中通过自然语言快速生成、调试和优化 AFSIM 场景代码。 AFSIM-SKILL is an AI coding assistant for AFSIM (Advanced Framework for Modeling, Simulation, and Command & Control). Generate, debug, a",git clone https://github.com/qingzhoupro/afsim-skill,trae,skill,51,,MIT,false,2026-08-31
jiang198012-workbuddian,workbuddian,jiang198012,https://github.com/jiang198012/workbuddian,memory,Obsidian 插件，将本地 CodeBuddy CLI 或 Hermes agent 集成到 vault 内进行 AI 聊天。,"Obsidian 插件:把本�� CodeBuddy CLI 或 Hermes agent 变成 vault 内 AI 聊天——流式回复、@引用、双后端切换。Obsidian plugin turning local CodeBuddy CLI or Hermes agent into an in-vault AI chat with streaming, @-references, and dual backends.",git clone https://github.com/jiang198012/workbuddian,workbuddy,skill,49,,MIT,false,2026-08-31
isonnymichael-bedrock,bedrock,isonnymichael,https://github.com/isonnymichael/bedrock,dev,CLI工具，为AI项目生成标准化的规则、技能和上下文配置,"Bedrock is a CLI tool that bootstraps AI-ready project configurations by generating standardized rules, skills, and project context tailored to tools like Claude Code, Cursor, Antigravity, and Trae—so you can get consistent, instruction-driven AI behavior with a single command.",git clone https://github.com/isonnymichael/bedrock,trae,skill,44,,GPL-3.0,false,2026-08-31
mfkyddh-zzz-simple-ai,ZZZ-Simple-AI,mfkyddh,https://github.com/mfkyddh/ZZZ-Simple-AI,docs,用大白话讲透 AI 和 Agent，零基础也能看懂的工作指南,用大白话讲透 AI 和 Agent，从 ChatGPT 到智能体，零基础也能看懂的工作指南。基于 WorkBuddy 多模型协作平台创作。使用求是skill作为主要技能。,git clone https://github.com/mfkyddh/ZZZ-Simple-AI,workbuddy,skill,43,,,false,2026-08-31
ai-practical-lab-novel-writer,novel-writer,AI-Practical-Lab,https://github.com/AI-Practical-Lab/novel-writer,workflow,全流程长篇小说AI创作引擎，支持角色追踪和伏笔管理,ai-novel-skill：全流程长篇小说 AI 创作引擎。从创意构思、世界观设定到逐章写作，内置 YAML 角色追踪与伏笔管理功能。具备强制验证与快照回滚机制，支持经验进化，助您高效完稿。适配 Trae/Cursor/Claude Code。,git clone https://github.com/AI-Practical-Lab/novel-writer,trae,skill,41,,,false,2026-08-31
maochengsun16-code-bazi-analysis-skill,bazi-analysis-skill,maochengsun16-code,https://github.com/maochengsun16-code/bazi-analysis-skill,fun,Codex八字分析Skill，支持排盘和实战派分析,Codex 八字分析 Skill，支持排盘、实战派格局用神分析、大运流年判断，并兼容 Claude、Trae 和 Workbuddy。,git clone https://github.com/maochengsun16-code/bazi-analysis-skill,trae,skill,38,,NOASSERTION,false,2026-08-31
whatevertogo-feishuskill,FeiShuSkill,whatevertogo,https://github.com/whatevertogo/FeiShuSkill,workflow,飞书skill，需配合飞书官方MCP服务使用,一个飞书的skill，前置条件需要飞书官方的mcp服务。将skill添加到claude skill文件夹中，或者自己添加到codex里面，或者cursor，trae让ai读取这个skill即可使用,git clone https://github.com/whatevertogo/FeiShuSkill,trae,skill,38,,MIT,false,2026-08-31
jie023-trae-setting,trae-setting,jie023,https://github.com/jie023/trae-setting,workflow,Trae的智能体、技能和规则设置集合,智能体、skills、规则、设置,git clone https://github.com/jie023/trae-setting,trae,skill,37,,,false,2026-08-31
lbb00-ai-rules-sync,ai-rules-sync,lbb00,https://github.com/lbb00/ai-rules-sync,workflow,同步、管理和分享AI规则、技能、命令和子代理的工具,"Synchronize, manage, and share your ai rules, skills, commands, subagents (Cursor, Claude Code, Copilot, OpenCode, Trae AI, Codex, Gemini CLI, Warp) with ease.",git clone https://github.com/lbb00/ai-rules-sync,trae,skill,37,,Unlicense,false,2026-08-31
openinsighthq-one-pi,one-pi,OpenInsightHQ,https://github.com/OpenInsightHQ/one-pi,identity,基于浏览器的 PI 代理，作为 AI 员工的推理引擎。,browser-based PI agent:  The Reasoning Engine of AI Employees,git clone https://github.com/OpenInsightHQ/one-pi,workbuddy,skill,35,,Apache-2.0,false,2026-08-31
zhuang-he-workbuddy-harness,workbuddy-harness,zhuang-HE,https://github.com/zhuang-HE/workbuddy-harness,dev,AI Agent 九维基础设施框架，提供架构维度、插件、Hooks 和基准评测,🏗️ AI Agent 九维基础设施框架 - 9个架构维度、11个插件、21个Hooks、30条基准评测,git clone https://github.com/zhuang-HE/workbuddy-harness,workbuddy,skill,35,,,false,2026-08-31
shiroe120-zero-to-pass,zero-to-pass,shiroe120,https://github.com/shiroe120/zero-to-pass,docs,期末周速成SKILL，为Claude Code、Trae等设计,一个简单好用的期末周速成SKILL，为Claude Code、Trae等设计,git clone https://github.com/shiroe120/zero-to-pass,trae,skill,33,,,false,2026-08-31
shrek-abaper-sap-engineering-skill,sap-engineering-skill,shrek-abaper,https://github.com/shrek-abaper/sap-engineering-skill,dev,面向 SAP ABAP 的 AI 技能，支持 ADT 读写、代码审查和传输门禁,"AI agent skills for SAP ABAP: ADT read/write CLI, 9-dimension code review, transport release gate, integration wiki. Works with Claude Code / opencode.",git clone https://github.com/shrek-abaper/sap-engineering-skill,workbuddy,skill,33,,MIT,false,2026-08-31
openinsighthq-openinsight,openinsight,OpenInsightHQ,https://github.com/OpenInsightHQ/openinsight,workflow,企业级 Agent 操作系统，可自托管，让 AI 员工学习业务并交付成果,"Enterprise Agent Operating System — AI employees that learn your business and deliver outcomes. Self-hosted, open core.",git clone https://github.com/OpenInsightHQ/openinsight,workbuddy,skill,29,,Apache-2.0,false,2026-08-31
trip-planner-skill,trip-planner-skill,skywain,https://github.com/skywain/trip-planner-skill,tools,AI 旅行规划 Skill（Claude Code · Codex · Gemini CLI · Cursor · Copilot 等）：自动生成完整行程。,Agent skill for AI trip planning (Claude Code · Codex · Gemini CLI · Cursor · Copilot and more): generate full itineraries automatically.,git clone https://github.com/skywain/trip-planner-skill（按 README 导入）,claude-code|codex|gemini|generic,skill|skill|skill|skill,29,,,false,2026-08-31
arraycto-xhs-blogger-analyzer,xhs-blogger-analyzer,arraycto,https://github.com/arraycto/xhs-blogger-analyzer,workflow,小红书博主拆解 AI 技能，自动爬取笔记并生成专业分析文档,小红书博主拆解 AI Skill — 输入博主昵称，自动爬取全量笔记并生成4份专业分析文档（博主深度拆解/内容公式总结/选题素材库/结构化数据分析）。支持对比分析、动态内容分类、多模型兼容。基于 MCP 协议，零代码安装，扫码登录即用。适配 Claude Code/WorkBuddy 等本地AI工具，macOS/Windows/Linux 全平台运行。,git clone https://github.com/arraycto/xhs-blogger-analyzer,workbuddy,skill,28,,MIT,false,2026-08-31
autobcb-source-skills,source-skills,autobcb,https://github.com/autobcb/source-skills,fun,轻悦时光AI书源技能包，适配字节Trae,轻悦时光 ai 书源技能包 ，ai用的是字节trae,git clone https://github.com/autobcb/source-skills,trae,skill,28,,,false,2026-08-31
sangfor-aibuilder-aibuilder-json,aibuilder-json,sangfor-aibuilder,https://github.com/sangfor-aibuilder/aibuilder-json,workflow,企业级FastGPT工作流JSON生成器，兼容多种AI平台," Enterprise-grade FastGPT workflow JSON generator - Works with Claude Code, OpenClaw, Costrict.ai, Trae and any skill-based AI platform",git clone https://github.com/sangfor-aibuilder/aibuilder-json,trae,skill,26,,NOASSERTION,false,2026-08-31
dsh-skill-picker,dsh-skill-picker,a735624258,https://github.com/a735624258/dsh-skill-picker,ui,WorkBuddy 同款技能选择器：输入框旁可搜索的已装技能列表，点选插入 /技能名 手势。,WorkBuddy-style skill picker: a searchable list of installed skills beside the composer.,dsh plugin --profile web add dsh-skill-picker,dsh,plugin,25,1422,,false,2026-08-31
cabbage2000-lab-textbook-writer-skills,textbook-writer-skills,cabbage2000-lab,https://github.com/cabbage2000-lab/textbook-writer-skills,docs,UbD 逆向设计驱动的教材写作技能组合，支持审核和续写,UbD 逆向设计驱动的教材写作 skill 组合，一键装进 Claude Code / Codex / WorkBuddy：教学定位 → 五件套 gate → 章节树 gate → 四段式逐章写作 → 审核定稿。学科无关内核 + 可插拔学科档案，理科真算复核、人文社科逐字核对引文出处，验证不了就标注「需作者确认」；关键决策作者拍板，中断随时续写,git clone https://github.com/cabbage2000-lab/textbook-writer-skills,workbuddy,skill,24,,MIT,false,2026-08-31
law-ye-skill,law-ye-skill,Jarvis-starcloud,https://github.com/Jarvis-starcloud/law-ye-skill,tools,精通中国法律体系的 AI 法律顾问 Skill（WorkBuddy/OpenClaw 兼容）。,AI legal-consultant Skill proficient in the Chinese legal system (WorkBuddy/OpenClaw compatible).,git clone https://github.com/Jarvis-starcloud/law-ye-skill（按 README 导入）,workbuddy,skill,24,,,false,2026-08-31
dangooy-trade-pipeline-skill,trade-pipeline-skill,Dangooy,https://github.com/Dangooy/trade-pipeline-skill,tools,AI 外贸单证自动化技能，一份询价单生成多份单证并联动,AI 外贸单证自动化（Skill 版）：一份询价单自动生成报价单 / PI / CI / 装箱单，改一处四单联动。Claude Code / WorkBuddy 可用。,git clone https://github.com/Dangooy/trade-pipeline-skill,workbuddy,skill,22,,MIT,false,2026-08-31
awesome-workbuddy,awesome-workbuddy,semlinker,https://github.com/semlinker/awesome-workbuddy,docs,精选腾讯 WorkBuddy 学习资料、实战案例、提示词、Skills 与 MCP 资源导航。,"Curated Tencent WorkBuddy learning materials, real-world cases, prompts, Skills and MCP resource navigation.",git clone https://github.com/semlinker/awesome-workbuddy,workbuddy,registry,20,,CC0-1.0,false,2026-08-31
bitcjm-workbuddy-skills,workbuddy-skills,bitcjm,https://github.com/bitcjm/workbuddy-skills,dev,WorkBuddy Skills 仓库 — AI 技能集合，涵盖 AI 创作、编程、办公、通用工具等分类,WorkBuddy Skills 仓库 — AI 技能集合，涵盖 AI 创作、编程、办公、通用工具等分类,git clone https://github.com/bitcjm/workbuddy-skills,workbuddy,skill,18,,,false,2026-08-31
quantskills-skill-pandadata-api,skill-pandadata-api,quantskills,https://github.com/quantskills/skill-pandadata-api,dev,"Pandadata API skill for Codex, Claude Code, Hermes, OpenClaw, Cursor, and WorkBuddy","Pandadata API skill for Codex, Claude Code, Hermes, OpenClaw, Cursor, and WorkBuddy",git clone https://github.com/quantskills/skill-pandadata-api,workbuddy,skill,18,,GPL-3.0,false,2026-08-31
patent-skills,patent-skills,Obviously-Not,https://github.com/Obviously-Not/patent-skills,tools,开源专利与创新研究 Agent Skills：发现独特技术方案、辅助专利检索与分析。,Open-source Agent Skills for patent and innovation research: discover distinctive technical solutions.,git clone https://github.com/Obviously-Not/patent-skills（按 README 导入）,generic,skill,16,,,false,2026-08-31
dsh-tui-pi,dsh-tui-pi,fan56,https://github.com/fan56/dsh-tui-pi,dev,DeepSeek Harness 全功能终端界面：流式对话、powerline 状态栏、实时思考/工具/待办面板。,"Full-featured TUI for DeepSeek Harness: streaming conversation, powerline status bar, think/tool/todo panels.",dsh plugin --profile web add @aiwayds/dsh-tui-pi,dsh,plugin,2,10033,,false,2026-08-31
dsh-find-plugin,dsh-find-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/dsh-find-plugin,market,让 agent 帮你找插件：在对话里直接发现、评估、安装社区插件。,"Lets your agent find plugins for you: discover, evaluate and install community plugins from chat.",dsh plugin --profile web add dsh-find-plugin,dsh,plugin,,,,false,2026-08-31
dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,market,DeepSeek Harness 设置内的插件市场：浏览、搜索、一键安装、主题切换、备份与恢复。,"Plugin market inside DeepSeek Harness: browse, search, one-click install, themes, backup and restore.",dsh plugin --profile web add dshmarket,dsh,plugin,,,MIT,false,2026-08-31
github-mcp-server,GitHub MCP Server,github,https://github.com/github/github-mcp-server,tools,GitHub 官方 MCP 服务：让任意支持 MCP 的 agent 读写仓库 / issue / PR。,"Official GitHub MCP server: repos, issues and PRs for any MCP-capable agent.",docker run -i --rm -e GITHUB_PERSONAL_ACCESS_TOKEN ghcr.io/github/github-mcp-server,mcp,server,,,MIT,false,2026-08-31
